Window,Date,HiGHS_Status,Alt_Status,HiGHS_Time,Alt_Time,HiGHS_Obj,Alt_Obj,Obj_Diff,Weights_L1_Diff,Is_Match
358,2024-10-04,OPTIMAL,OPTIMAL,0.004414375,0.002762125,0.03227521644928815,0.032266298523067054,8.917926221096995e-6,0.003089434965722586,false
359,2024-11-04,OPTIMAL,OPTIMAL,0.004347625,0.002772166,0.031902318369952415,0.031879859307239314,2.2459062713101052e-5,0.0031125406638992837,false
360,2024-12-04,OPTIMAL,OPTIMAL,0.004654958,0.003771708,0.03262397369824262,0.03260530016037043,1.8673537872188062e-5,0.0026428693810846885,false
361,2025-01-06,OPTIMAL,OPTIMAL,0.004874708,0.003489083,0.032437961111514015,0.03240562068132326,3.2340430190756775e-5,0.0028234069462017607,false
362,2025-02-06,OPTIMAL,OPTIMAL,0.004852166,0.003696584,0.0322652073814932,0.0322638119851463,1.3953963469010011e-6,0.003389391945495129,false
363,2025-03-10,OPTIMAL,OPTIMAL,0.006326084,0.003546334,0.030788498763189284,0.030778255830505835,1.0242932683448419e-5,0.0035496027115377413,false
364,2025-04-08,OPTIMAL,OPTIMAL,0.00469625,0.003757625,0.022669731539773533,0.022655734807172926,1.3996732600607409e-5,0.003061781336033843,false
365,2025-05-08,OPTIMAL,OPTIMAL,0.004580542,0.003639041,0.019964401343132484,0.019943408339084794,2.0993004047689667e-5,0.0048017673555059,false
366,2025-06-09,OPTIMAL,OPTIMAL,0.0044485,0.003538875,0.018868483280413715,0.018855131871646537,1.335140876717808e-5,0.0035994352399200324,false
367,2025-07-10,OPTIMAL,OPTIMAL,0.004391625,0.002923666,0.017676319275332742,0.017666069894672804,1.0249380659937968e-5,0.009067610166255652,false
368,2025-08-08,OPTIMAL,OPTIMAL,0.004692875,0.003863708,0.017626451265966656,0.017618148079303075,8.303186663581597e-6,0.014015811642394557,false
369,2025-09-09,OPTIMAL,OPTIMAL,0.00502275,0.003512542,0.01731434411624873,0.017303547262224953,1.0796854023775726e-5,0.008694707850125041,false
370,2025-10-08,OPTIMAL,OPTIMAL,0.004678291,0.003299792,0.01670862473059498,0.016702274709452597,6.350021142381701e-6,0.006526489287227882,false
371,2025-11-06,OPTIMAL,OPTIMAL,0.004908708,0.003297458,0.016225539690642426,0.016216979337373597,8.560353268828591e-6,0.001215132003828824,false
372,2025-12-08,OPTIMAL,OPTIMAL,0.004613833,0.003010833,0.01557830717838232,0.015568911033120478,9.396145261842542e-6,0.0017714403035068776,false
373,2026-01-08,OPTIMAL,OPTIMAL,0.004603625,0.00403,0.015596869037677192,0.015589240759373341,7.6282783038512936e-6,0.0018034442397196991,false
374,2026-02-09,OPTIMAL,OPTIMAL,0.004570875,0.003420083,0.015209234198308191,0.01521176538926857,2.5311909603795146e-6,0.008035777792337016,false
375,2026-03-11,OPTIMAL,OPTIMAL,0.004495666,0.003203209,0.014742379688715173,0.014735451113118471,6.928575596702041e-6,0.008071919793989451,false
376,2026-04-10,OPTIMAL,OPTIMAL,0.004224959,0.002839666,0.014883893490237844,0.0148766137000296,7.27979020824325e-6,0.0034521327046925883,false
377,2026-05-11,OPTIMAL,OPTIMAL,0.004614292,0.003073375,0.014990196476810044,0.014979650946995084,1.0545529814959959e-5,0.008387038204553183,false
378,2026-06-10,OPTIMAL,OPTIMAL,0.005782125,0.003719125,0.015012852981858837,0.015003043921185923,9.809060672914122e-6,0.004517487642420646,false
