Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2005-12-01,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.12886311487281088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072414971021633,0.09214039551147647,0.0868463860933094,0.015559988852912415,0.0,0.0,0.05007489038927906,0.0,0.0,0.0,0.0,0.0,0.0,0.10579107456999548,0.15
2006-01-03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14170685475594866,0.15,0.04449774452281055,0.02033308469797987,0.0,0.0,0.07388712363815955,0.0,0.0,0.0,0.0,0.0,0.0,0.09788164110215146,0.021693551282949905
2006-02-02,0.11285295770753292,0.08875431340646012,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11819250983771958,0.0,0.0,0.0,0.0,0.0,0.0,0.13842376255907585,0.08948458415300176,0.11675234780969643,0.0,0.03553952452651335,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2006-03-06,0.0,0.0,0.15,0.0252992369753249,0.0,0.0,0.0,0.03652568406365178,0.0,0.103660671766406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13792105537207208,0.0,0.0965933518225453,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0
2006-04-04,0.10752519572561887,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391069300190357,0.0,0.0,0.022626989826037423,0.12642152355198816,0.0,0.09951559789445202,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0
2006-05-04,0.15,0.0,0.15,0.12591348875113287,0.0,0.0,0.0,0.0,0.0,0.0012873884726438138,0.0,0.0,0.0,0.0,0.0,0.06225963386452398,0.0,0.15,0.024947106090282004,0.04601440990561371,0.11982158357810806,0.0,0.0,0.0,0.1216590815538355,0.0,0.0,0.04809730778386011,0.0,0.0
2006-06-05,0.15,0.0,0.03871159576492722,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0387016720248637,0.14482153127519845,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02776520093501065,0.0,0.0
2006-07-05,0.12207511363525217,0.15,0.15,0.13774611822023625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032369224003484645,0.0,0.0,0.0,0.0,0.0444223742874403,0.06338716985358664,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0
2006-08-03,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12175787504698207,0.03053163636740785,0.0,0.10885790792236137,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885258066324868,0.0
2006-09-01,0.15,0.15,0.15,0.1245354579484019,0.0,0.0,0.0,0.0,0.0,0.11708559367091227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039028737254969095,0.0,0.15,0.0,0.0,0.0,0.038156574622266716,0.0,0.0,0.0,0.0,0.08119363650345002
2006-10-03,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042241379310344766,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05775862068965521
2006-11-01,0.15,0.15,0.04810710099643409,0.15,0.15,0.0,0.0,0.0,0.022677821123336765,0.06670333518596018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01719554969296741,0.0,0.03107036218696519,0.15,0.0,0.0,0.044041390950992285,0.0,0.0,0.0,0.02020443986334407,0.0,0.0
2006-12-01,0.15,0.15,0.07466006360496556,0.15,0.15,0.0,0.06286081460821603,0.0,0.0,0.04625371837794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007010982815918843,0.0,0.06552430512728526,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04,0.15,0.15,0.09928727439935632,0.15,0.05686267474920244,0.0,0.03586604507583049,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05798400577561077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-02-05,0.0,0.10565161129538574,0.15,0.0,0.0,0.0,0.0,0.14973892730534658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003453298257945,0.0,0.0,0.03152220365692681,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14305272475976144
2007-03-07,0.01816089206217642,0.15,0.0,0.0,0.025216906256972815,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589301841286044,0.15,0.0,0.0,0.0,0.0,0.0,0.08072918326799033,0.0,0.0,0.15
2007-04-05,0.07550577257861286,0.15,0.0636489966473294,0.15,0.15,0.0,0.0,0.13163993386943287,0.0,0.04317587907008478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602941783454002,0.0,0.0,0.0,0.0,0.0,0.15
2007-05-07,0.09821629603506261,0.15,0.06852576269867158,0.15,0.15,0.027403826218705907,0.0,0.15,0.0,0.03938913215164697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016464982895912937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-06-06,0.0,0.15,0.15,0.0503810975609755,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591463414634251,0.0,0.0,0.04702743902439022,0.0,0.0,0.15
2007-07-06,0.051344430217669004,0.15,0.0,0.048655569782330974,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2007-08-06,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999998,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-05,0.0,0.15,0.10148117425824939,0.15,0.0,0.15,0.0,0.0,0.0252864906254173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015694210158401348,0.0,0.10753812495793195,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2007-10-04,0.0,0.15,0.0,0.04215047718297494,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0388794427380431,0.0,0.0,0.0,0.0,0.15,0.01897008007898194,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-11-02,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.13845367847411455,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.11154632152588545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-04,0.03885180240320424,0.15,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06114819759679574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2008-01-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480483271375465,0.0,0.0,0.0,0.10195167286245349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-05,0.0,0.15,0.15,0.1388432580424367,0.0,0.15,0.0,0.0,0.11115674195756331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-03-06,0.07667993377061709,0.15,0.15,0.008683054193465987,0.0,0.15,0.0,0.15,0.014637012035916901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-04-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.11242617831337544,0.08038643465467074,0.0,0.0,0.0,0.0,0.005444145716527681,0.0,0.0,0.0,0.10073697957266736,0.10100626174275883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-05-06,0.0,0.15,0.14102180813103696,0.0,0.0,0.15,0.0,0.0,0.1391982558217805,0.0,0.0,0.0,0.0,0.1290340816524727,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14074585439470988
2008-06-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.04642471485476052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.030768379312756125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268811895482273,0.0,0.10011878687766064
2008-07-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.07960354220163696,0.0,0.04419112529698304,0.0,0.0,0.0,0.0,0.12620533250138002,0.0,0.0,0.0
2008-08-05,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.13403011073783747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596988926216255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2008-09-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.08429953425047312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08883663665819733,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07686382909132955,0.0,0.0,0.0
2008-10-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.620689655327031e-5,0.0,0.09991379310344671,0.0,0.0,0.0
2008-11-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.10001200480192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14998799519807876,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2008-12-03,0.00047619047621476926,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09952380952378521,0.0,0.0,0.0
2009-01-05,0.0,0.15,0.0,0.0,0.0,0.1002000000000016,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497999999999984,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0
2009-02-04,0.15,0.15,0.09990990990990886,0.0,0.0,9.009009009111613e-5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2009-03-06,0.15,0.15,0.15,0.0,0.0,7.575757576037369e-5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999242424242396,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-04-06,0.10004310344827597,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14995689655172403,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-05-06,0.10002386634844927,0.15,0.15,0.0,0.0,0.0,0.1499761336515507,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-06-05,0.0,0.15,0.15,0.0,0.0,0.10004524886877889,0.14995475113122111,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-07-07,0.15,0.15,0.15,0.0,0.0,4.878048780501323e-5,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995121951219496,0.15,0.0,0.0
2009-08-05,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317528735632181,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006824712643678163,0.15,0.0,0.0
2009-09-03,0.15,0.15,0.15,0.0,0.0,0.0,0.03980978260869577,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019021739130421,0.15,0.0,0.0
2009-10-05,0.07730809259882934,0.15,0.15,0.0,0.0,0.0,0.0701961803163288,0.05718958047396183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.015052254028473799,0.0,0.0,0.030253892582406232,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2009-11-03,0.13840500256821636,0.15,0.15,0.0,0.0,0.07818806335583031,0.047092195070765015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631473900518834,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2009-12-03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11413123650857052,0.0,0.0,0.0,0.0,0.0,0.0,0.06879292727654127,0.15,0.0,0.0,0.15,0.06707583621488822,0.0,0.0,0.0
2010-01-05,0.0,0.12974340527577952,0.15,0.0,0.0,0.0,0.1042855215827341,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597107314148638,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-02-04,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021069487577639927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.07893051242236004,0.15,0.0,0.0
2010-03-08,0.062187250103063356,0.0,0.039733811752343765,0.0,0.0,0.15,0.08595521607695196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399992677391632,0.0,0.0,0.0,0.0,0.0,0.11020421048274763,0.031165989395409627,0.0,0.0,0.016753595415567434,0.0,0.15,0.15,0.0,0.15
2010-04-07,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249102790722608,0.1287629224918312,0.15,0.0,0.13874604960094275
2010-05-06,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.09055778127533734,0.0,0.0,0.0,0.14798015929794445,0.0,0.0,0.01146205942671819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2010-06-07,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014700766014587825,0.14718212429171634,0.0,0.0,0.0,0.0,0.0,0.0,0.08811710969369582,0.0,0.0
2010-07-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.04233151635282432,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10095804426825226,0.0,0.0,0.0,0.10671043937892342,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.11268088347296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13731911652703704,0.0,0.15,0.0,0.0
2010-09-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.12990266762797395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12009733237202605,0.0,0.0
2010-10-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13140763475886832,0.0,0.030020678771196074,0.0,0.0,0.0,0.0,0.10806232086761988,0.13050936560231577,0.0,0.0
2010-11-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430258302583025,0.022164821648216593,0.0,0.0,0.0,0.0,0.0,0.03480934809348089,0.15,0.0,0.0
2010-12-03,0.15,0.15,0.15,0.0,0.0,0.0,0.12276404403486676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07217501365134807,0.0,0.0,0.0,0.0,0.0,0.055060942313785166,0.15,0.0,0.0
2011-01-04,0.0,0.15,0.1047889003808282,0.0,0.0,0.15,0.0929757513436602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05223534827551157
2011-02-03,0.0,0.15,0.15,0.0,0.0,0.11653942635751716,0.0,0.0,0.1465051993491972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1369553742932857,0.0,0.0
2011-03-07,0.15,0.15,0.15,0.0,0.0,0.0,0.08313840155945418,0.0168615984405458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2011-04-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,8.860911270974225e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179672262190256,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381146682653877,0.0,0.0
2011-05-05,0.15,0.15,0.15,0.0,0.0,0.15,0.07594936708860757,0.02405063291139241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2011-06-06,0.15,0.15,0.15,0.0,0.0,0.004466384049404052,0.0,0.05496944004491288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07422149462050533,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11634268128517775,0.0,0.0
2011-07-06,0.15,0.15,0.15,0.07040420428893908,0.0,0.15,0.0,0.14399336907449206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560242663656886,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0
2011-09-02,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0
2011-10-04,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14996636394214588,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10003363605785412,0.0,0.0
2011-11-02,0.15,0.15,0.15,0.04714912280701756,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285087719298242,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2011-12-02,0.07945205479452089,0.15,0.15,0.0,0.0,0.15,0.0,0.02054794520547909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2012-01-04,0.09999999999999998,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2012-02-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.11503179148667673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997767315439495,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499053535892831,0.0,0.0
2012-03-06,0.09999999999999998,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2012-04-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.009313725490195999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09068627450980397,0.15,0.0,0.0
2012-05-04,0.14559748427672944,0.15,0.15,0.0,0.0,0.15,0.0,0.10440251572327056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-06-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999998,0.0,0.0
2012-07-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07802197802197791,0.0,0.0,0.0,0.0,0.0,0.0,0.021978021978022066,0.0,0.0
2012-08-03,0.1402484406939565,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07165731956601525,0.0,0.0,0.0,0.0,0.0,0.0,0.038094239740028256,0.0,0.0
2012-09-04,0.06874999999999984,0.15,0.15,0.0,0.0,0.15,0.0,0.03333333333333357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14791666666666659,0.0,0.15
2012-10-03,0.05338904152667217,0.15,0.15,0.0,0.0,0.15,0.0,0.027445127242376546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012161293869241687,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.007004537361709575,0.15,0.0,0.15
2012-11-05,0.03166427905772056,0.15,0.15,0.0,0.0,0.15,0.0,0.02489054750452053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686041168931526,0.0,0.15,0.0,0.0,0.0,0.0,0.062324087523790365,0.0,0.11943504474503702,0.15,0.0,0.0
2012-12-05,0.02401147445380738,0.15,0.15,0.0,0.0,0.15,0.0,0.05022385090379628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04777994226948429,0.04557078100087549,0.10027027538044576,0.13214367599159096,0.0,0.0
2013-01-07,0.0,0.15,0.04110438774360656,0.04118667574263439,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.044470836917496044,0.0,0.0,0.0,0.0,0.0673848290984354,0.05585327049782762,0.0,0.0,0.0
2013-02-06,0.15,0.15,0.0,0.0641524911492963,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889215093687937,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09692599948191,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.15,0.15,0.15,0.15,0.0,0.06774193548387093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.032258064516129045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.15,0.15,0.07327388951440096,0.0,0.0,0.0009388733519775989,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025787237133621417,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.15,0.15,0.075379439393653,0.0,0.0,0.06084922600034025,0.1137713346060068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.09999999999999998,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2013-07-09,0.017135357667251577,0.15,0.0,0.0,0.0,0.0,0.08929688300926994,0.07614844192826566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.06741931739521283,0.15,0.15,0.0,0.0
2013-08-07,0.15,0.15,0.02677800943643582,0.0,0.0,0.0579731218457838,0.10270801208256146,0.08039871067934003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.058958146376500244,0.0,0.0,0.0,0.0,0.0,0.06917726070815435,0.0,0.0,0.0040067388712243385
2013-09-06,0.11076418389119609,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13877102617207895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980634869301244,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.11065844124371255,0.15,0.0,0.0
2013-10-07,0.049713884690131806,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0334107104297127,0.01687540488015548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0
2013-11-05,0.15,0.15,0.15,0.0,0.0,0.11027051239235469,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234873683056483,0.0,0.0,0.0,0.08812691449470526,0.05011858929202232,0.0,0.04032188340435312,0.0,0.0,0.0,0.0,0.0969272267335081,0.0,0.0
