Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2006-04-04,0.09073476986573613,0.05651557336254401,0.13639499928185234,0.0,0.0,0.0,0.0,0.11387121176939505,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04843108509465875,0.04907337588739542,0.0,0.0,0.0,0.0,0.0,0.054978984738418356,0.0,0.15,0.0,0.0,0.0,0.15,0.0
2006-05-04,0.0,0.06559257971154392,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015305634522211762,0.1252366476901718,0.0,0.0,0.15,0.06876354468955183,0.0,0.0,0.0,0.013111908635107195,0.0,0.0,0.062458015054947524,0.15,0.009561044662539105,0.0,0.03997062503392695,0.15,0.0
2006-06-05,0.15,0.0,0.04363174527036791,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03544478449455856,0.1468430530081417,0.0,0.13730274084799626,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03677767637893566,0.0,0.0
2006-07-05,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006331469345588237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14326027713343273,0.0,0.0,0.0,0.15,0.0,0.0,0.10040825352097904,0.0,0.0
2006-08-03,0.15,0.15,0.15,0.0,0.0,0.051135545333361065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13169343113966658,0.0,0.0,0.06717102352697235,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2006-09-01,0.15,0.15,0.15,0.022774293208957234,0.0,0.004446931280515381,0.0,0.0,0.0,0.11986492570859571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291384980193168,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2006-10-03,0.15,0.15,0.0,0.0,0.09571299236473975,0.11510525447745154,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016749007069141033,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.022432746088667667,0.0,0.15
2006-11-01,0.15,0.15,0.0,0.055013216317713984,0.15,0.050100991139092575,0.0,0.0,0.0,0.041111807691682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10377398485151053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2006-12-01,0.15,0.15,0.0,0.055452956504104374,0.15,0.05003859469572743,0.0,0.0,0.0,0.04067374345030253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10383470534986568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-01-04,0.15,0.15,0.0,0.02424242424242419,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07575757575757579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-02-05,0.15,0.15,0.0,0.021589146464272867,0.15,0.0022166624475694523,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07619419108815764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-03-07,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.055555992543257764,0.0,0.03199607528924079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14138671505139486,0.02106121711610659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-04-05,0.0,0.15,0.0,0.0,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-05-07,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000017,0.15,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-06-06,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.14736842105263148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.10263157894736852,0.0,0.0,0.0,0.0,0.0,0.15
2007-07-06,0.0,0.15,0.0,0.08232008603253203,0.15,0.07747433806748129,0.0,0.1472710175689921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14733571066856746,0.0,0.09559884766242716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-08-06,0.0,0.15,0.04186148718254417,0.15,0.0,0.15,0.0,0.15,0.0,0.056729306513197506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001409206304258317,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15
2007-09-05,0.0,0.15,0.11715501408105224,0.15,0.0,0.15,0.0,0.04997359628618228,0.0,0.04581656127603682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06055381230511581,0.0,0.12650101605161293,0.0,0.0,0.0,0.15,0.0,0.0
2007-10-04,0.0,0.15,0.15,0.15,0.0,0.15,0.0,0.12318749455150677,0.0,0.01956629244048012,0.0,0.0,0.014517693374895974,0.0,0.0,0.0,0.034465080625243526,0.04555543233792675,0.0,0.012708006669946821,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-02,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.059629914881367915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534512085044043,0.0,0.0,0.0,0.15,0.13691887661422777,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2007-12-04,0.0,0.15,0.15,0.0404460784689566,0.0,0.15,0.0,0.15,0.0,0.0025278507185530555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029537051685718945,0.0,0.0,0.0,0.15,0.0,0.0,0.027489019126771378,0.0,0.0,0.0,0.0,0.15
2008-01-04,0.0,0.15,0.15,0.0,0.0,0.12287274888734254,0.0,0.0,0.0,0.0,0.0,0.0,0.04703028876855868,0.043031060551159885,0.0,0.12169024377402932,0.0,0.09211432719439913,0.0,0.12326133082451057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-02-05,0.018478346608108678,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1472658448026371,0.0,0.0,0.0,0.0842558085892542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-03-06,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826316540602253,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173683459397746,0.0,0.15
2008-04-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11357070876721533,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364292912327847,0.0,0.15
2008-05-06,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858280254777077,0.15,0.15,0.0,0.0,0.08141719745222921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2008-06-05,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055301077472308224,0.0,0.0,0.0,0.15,0.11346040460037886,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08123851792731292,0.0,0.0,0.0
2008-07-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.07960354220163696,0.0,0.04419112529698304,0.0,0.0,0.0,0.0,0.12620533250138002,0.0,0.0,0.0
2008-08-05,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664352242316943,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0978369692593052,0.0,0.0,0.03551950831752536
2008-09-04,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11712568056372538,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07440298694608906,0.04460207331965233,0.0,0.013869259170533228
2008-10-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999550359712222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000449640287778,0.0,0.0,0.0
2008-11-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.10001200480192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14998799519807876,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2008-12-03,0.00047619047621476926,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09952380952378521,0.0,0.0,0.0
2009-01-05,0.0,0.15,0.0,0.0,0.0,0.1002000000000016,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497999999999984,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0
2009-02-04,0.15,0.15,0.10000892857142869,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999107142857132,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2009-03-06,0.15,0.15,0.15,0.0,0.0,7.575757576037369e-5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999242424242396,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-04-06,0.10004310344827597,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14995689655172403,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-05-06,0.10002386634844927,0.15,0.15,0.0,0.0,0.0,0.1499761336515507,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-06-05,0.0,0.15,0.15,0.0,0.0,0.10004524886877889,0.14995475113122111,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-07-07,0.15,0.15,0.15,0.0,0.0,0.0,0.149629629629629,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100370370370371,0.15,0.0,0.0
2009-08-05,0.14978835978835953,0.15,0.15,0.0,0.0,0.0,0.10021164021164047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2009-09-03,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13570308416100357,0.0,0.0,0.0,0.0,0.0,0.11429691583899643,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2009-10-05,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.08802383786747615,0.0,0.11327167121505607,0.0,0.0,0.0,0.0,0.048704490917467785,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021183619111037,0.07881638088896298,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2009-12-03,0.15,0.0854053413201661,0.15,0.0,0.0,0.0,0.0,0.011567944173334274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315770575712164,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.09986900874937799,0.0,0.0
2010-01-05,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.022407452912145426,0.0509213985131149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14042267732359054,0.0,0.03624847125114914,0.0,0.0
2010-02-04,0.07012189769371961,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10167125528688854,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07820684701939183,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-03-08,0.15,0.0,0.15,0.0,0.0,0.15,0.04525169700600436,0.11482422300896954,0.0,0.062191677583779366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.027732402401246754,0.0,0.0
2010-04-07,0.15,0.0,0.15,0.0,0.0,0.15,0.04383774261538091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079610463625873,0.0,0.12407587357786004,0.12129027917050034,0.15,0.0,0.0
2010-05-06,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.12232142857142876,0.0,0.0,0.0,0.0,0.0,0.12767857142857125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2010-06-07,0.15,0.15,0.0,0.0,0.0,0.15,0.12811378780112753,0.12188621219887247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-07-07,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08081395348837195,0.0,0.0,0.01918604651162803,0.15,0.0,0.0
2010-08-05,0.15,0.15,0.0,0.0,0.0,0.15,0.141424859246427,0.108575140753573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-09-03,0.15,0.15,0.0,0.0,0.0,0.15,0.09999999999999998,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-10-05,0.15,0.15,0.0,0.0,0.0,0.15,0.11474666666666665,0.13525333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-11-03,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.04951154529307269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048845470692729,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2010-12-03,0.15,0.15,0.038335459053972495,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07024669012222662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141785082380087,0.15,0.0,0.0
2011-01-04,0.15,0.15,0.017197010411068882,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05118858656934668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161440301958441,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2011-02-03,0.14238329103955175,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07400135631781583,0.0,0.0,0.0,0.0,0.0,0.0,0.03361535264263242,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2011-03-07,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.023789525691699714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07621047430830026,0.15,0.0,0.0
2011-04-05,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08553326293558625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014466737064413732,0.15,0.0,0.0
2011-05-05,0.15,0.15,0.01816182937554975,0.0,0.0,0.15,0.15,0.08183817062445023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2011-06-06,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.09750327906170304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.002496720938296934,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2011-07-06,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2011-08-04,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0
2011-09-02,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0
2011-10-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0
2011-11-02,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2011-12-02,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-01-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-02-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-03-06,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-04-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-05-04,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-06-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-07-05,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-08-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2012-09-04,0.13196202531645576,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11803797468354424,0.0,0.0
2012-10-03,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2012-11-05,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2012-12-05,0.15,0.15,0.10278753561510447,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060477873552854645,0.0,0.0,0.15,0.08673459083204096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.15,0.15,0.0,0.0,0.0,0.0037491475742063504,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05737461758509241,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.03887623484070121,0.0,0.0,0.15
2013-02-06,0.15,0.15,0.0,0.0,0.0,0.04037943962553013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962056037446985,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2013-03-08,0.15,0.15,0.0,0.0,0.0,0.14257858006640953,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763672014928326,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978469978430721
2013-04-09,0.15,0.15,0.0005011542619653396,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824256312528783,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125628261274681
2013-05-08,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.01811268212645779,0.0,0.0,0.08188731787354218
2013-06-07,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.09999999999999998,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2013-07-09,0.0,0.15,0.0,0.0,0.11905492126553123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14337776102271857,0.15,0.03283890000045912,0.0,0.0,0.0,0.15,0.10472841771129109,0.15,0.0
2013-08-07,0.0,0.15,0.0,0.0,0.12797777739508048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003305136408034031,0.15,0.05968052829459684,0.0,0.0,0.0,0.15,0.05903655790228864,0.15,0.15
2013-09-06,0.0,0.15,0.0,0.0,0.08312609976273273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029650063118450004,0.0,0.0,0.0,0.0,0.03197672284503443,0.15,0.0190502705844803,0.0,0.0,0.0,0.15,0.08619684368930255,0.15,0.15
2013-10-07,0.0,0.15,0.0,0.0,0.09000620286811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654092446026537,0.0,0.0,0.0,0.0,0.009544489428555075,0.15,0.01734944173099348,0.0,0.0,0.0,0.15,0.09533341017063045,0.15,0.12235721119905278
2013-11-05,0.0,0.15,0.0,0.0,0.11313982499718636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14342698256759098,0.0,0.0,0.0,0.0,0.0,0.0,0.04881363434096298,0.0,0.0,0.0,0.15,0.09461955809425965,0.15,0.15
2013-12-05,0.0,0.0,0.0,0.0,0.04968127655625312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.050318723443746854,0.15,0.15
2014-01-07,0.0,0.02015823023459451,0.0,0.0,0.07984176976540547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.15
2014-02-06,0.0,0.011926605504587344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.08807339449541263,0.0,0.0,0.15,0.15,0.15
2014-03-10,0.0,0.011926605504587212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.08807339449541277,0.0,0.0,0.15,0.15,0.15
2014-04-08,0.0,0.011926605504587202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.08807339449541278,0.0,0.0,0.15,0.15,0.15
2014-05-08,0.0,0.011926605504587202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.08807339449541278,0.0,0.0,0.15,0.15,0.15
